,home_goals,home_pim,home_shots,home_powerPlayPercentage,home_powerPlayGoals,home_powerPlayOpportunities,home_faceOffWinPercentage,home_blocked,home_takeaways,home_giveaways,home_hits,away_goals,away_pim,away_shots,away_powerPlayPercentage,away_powerPlayGoals,away_powerPlayOpportunities,away_faceOffWinPercentage,away_blocked,away_takeaways,away_giveaways,away_hits
4720,3,15,40,0.0,0,0,48.4,21,5,5,11,2,13,29,50.0,0,0,51.6,16,4,2,12
4721,1,7,20,0.0,0,0,47.1,29,13,23,32,4,9,36,100.0,0,0,52.9,21,11,18,25
4722,7,2,40,66.7,0,0,60.3,11,11,7,21,4,6,25,100.0,0,0,39.7,17,3,6,25
4723,4,8,26,25.0,0,0,38.9,21,4,5,34,2,10,30,33.3,0,0,61.1,11,2,2,26
4724,0,13,36,0.0,0,0,59.0,4,10,11,29,3,13,21,25.0,0,0,41.0,24,7,9,15
4725,1,15,33,0.0,0,0,47.6,14,13,15,24,2,13,28,25.0,0,0,52.4,14,10,14,22
4726,3,4,42,0.0,0,0,62.9,6,7,9,27,2,4,18,50.0,0,0,37.1,24,1,19,18
4727,2,15,33,50.0,0,0,59.0,15,7,6,23,1,11,20,0.0,0,0,41.0,15,9,8,26
4728,3,24,33,33.3,0,0,57.4,10,7,19,21,2,18,30,0.0,0,0,42.6,10,6,19,49
4729,3,8,28,33.3,0,0,45.3,9,10,7,22,1,6,20,0.0,0,0,54.7,16,2,8,24
4730,3,13,41,25.0,0,0,57.1,8,3,2,21,7,15,27,33.3,0,0,42.9,13,3,0,11
4731,3,6,30,50.0,0,0,44.1,13,8,12,19,2,4,25,0.0,0,0,55.9,15,3,7,16
4732,4,8,33,14.3,0,0,41.5,15,9,9,14,2,16,33,33.3,0,0,58.5,16,12,8,8
4733,5,20,31,0.0,0,0,49.1,22,7,12,27,1,20,37,0.0,0,0,50.9,10,8,10,37
4734,4,6,27,50.0,0,0,54.7,13,10,17,18,1,6,40,0.0,0,0,45.3,5,3,7,14
4735,1,6,30,0.0,0,0,39.1,9,13,8,18,3,6,19,50.0,0,0,60.9,3,4,7,16
4736,1,6,36,100.0,0,0,54.4,15,15,10,31,2,2,24,0.0,0,0,45.6,18,6,14,27
4737,1,4,19,0.0,0,0,35.2,28,8,23,43,3,4,27,50.0,0,0,64.8,33,6,18,26
4738,4,10,39,25.0,0,0,63.6,10,7,5,25,3,16,27,40.0,0,0,36.4,18,5,10,21
4739,5,6,37,0.0,0,0,46.3,15,11,16,16,6,10,31,0.0,0,0,53.7,16,12,12,17
4740,3,2,29,0.0,0,0,41.5,21,10,17,18,2,2,22,0.0,0,0,58.5,9,5,5,7
4741,2,0,28,0.0,0,0,52.3,14,10,15,22,4,2,31,0.0,0,0,47.7,8,20,4,18
4742,3,4,37,0.0,0,0,54.9,5,10,11,27,2,10,29,50.0,0,0,45.1,9,12,8,27
4743,2,2,26,0.0,0,0,60.4,20,9,9,46,1,0,11,0.0,0,0,39.6,20,4,11,54
4744,1,8,39,0.0,0,0,60.0,12,13,7,36,2,6,20,25.0,0,0,40.0,20,15,4,31
4745,2,8,24,0.0,0,0,55.2,19,6,11,21,3,4,32,25.0,0,0,44.8,14,3,13,20
4746,2,26,32,25.0,0,0,50.8,11,8,7,14,3,15,31,0.0,0,0,49.2,10,7,4,17
4747,2,10,19,0.0,0,0,57.4,10,3,12,31,4,4,35,0.0,0,0,42.6,15,5,4,20
4748,0,7,26,0.0,0,0,56.2,11,3,13,25,3,11,24,0.0,0,0,43.8,18,6,3,23
4749,4,4,28,50.0,0,0,58.1,11,7,14,33,1,4,19,0.0,0,0,41.9,12,2,14,22
4750,2,23,24,40.0,0,0,50.0,9,10,5,16,1,17,29,0.0,0,0,50.0,9,5,2,12
4751,2,6,39,0.0,0,0,58.5,17,10,8,30,1,12,17,0.0,0,0,41.5,15,2,5,39
4752,6,9,37,33.3,0,0,61.4,9,2,11,17,1,11,22,0.0,0,0,38.6,12,1,12,19
4753,2,12,30,33.3,0,0,48.1,16,8,4,10,3,10,27,0.0,0,0,51.9,14,3,5,17
4754,6,6,26,100.0,0,0,50.9,13,17,11,9,1,6,26,33.3,0,0,49.1,22,8,24,30
4755,5,10,40,0.0,0,0,48.5,21,12,15,17,2,6,19,40.0,0,0,51.5,15,5,9,20
4756,5,18,37,0.0,0,0,52.3,17,7,8,13,2,20,34,33.3,0,0,47.7,10,7,4,29
4757,2,8,27,0.0,0,0,48.1,13,4,2,17,7,6,24,0.0,0,0,51.9,11,5,3,17
4758,4,25,36,50.0,0,0,49.1,18,6,13,16,2,12,32,25.0,0,0,50.9,17,1,11,24
4759,1,6,25,0.0,0,0,50.0,13,5,6,36,2,2,26,0.0,0,0,50.0,16,1,6,21
4760,0,23,30,0.0,0,0,50.9,12,4,4,58,4,13,22,66.7,0,0,49.1,22,6,8,39
4761,2,4,29,0.0,0,0,36.2,10,5,21,15,4,4,31,0.0,0,0,63.8,9,2,7,10
4762,2,6,32,0.0,0,0,57.4,5,4,7,24,3,4,20,0.0,0,0,42.6,17,2,2,30
4763,2,8,32,0.0,0,0,64.8,14,8,12,30,3,8,16,0.0,0,0,35.2,25,12,10,30
4764,4,6,24,0.0,0,0,47.1,16,5,15,20,3,4,39,33.3,0,0,52.9,20,8,9,14
4765,0,6,26,0.0,0,0,64.0,16,2,5,34,3,2,29,33.3,0,0,36.0,26,3,4,39
4766,4,8,32,33.3,0,0,56.5,19,14,11,13,2,10,19,0.0,0,0,43.5,20,3,13,31
4767,1,18,22,25.0,0,0,51.7,18,13,11,16,2,10,40,0.0,0,0,48.3,14,13,5,25
4768,4,10,37,25.0,0,0,56.7,5,11,5,20,0,12,21,0.0,0,0,43.3,9,7,4,19
4769,5,14,25,0.0,0,0,46.7,18,8,7,45,4,2,41,16.7,0,0,53.3,13,5,14,30
4770,4,2,41,60.0,0,0,43.4,12,5,3,28,5,10,27,0.0,0,0,56.6,11,2,6,16
4771,0,2,29,0.0,0,0,47.8,11,13,16,22,3,4,24,0.0,0,0,52.2,14,8,11,24
4772,3,4,29,0.0,0,0,51.6,20,7,14,30,1,4,44,0.0,0,0,48.4,17,5,9,22
4773,2,10,27,0.0,0,0,54.0,14,3,4,26,3,8,31,33.3,0,0,46.0,13,1,2,13
4774,5,6,49,60.0,0,0,54.0,18,5,11,15,0,10,21,0.0,0,0,46.0,16,3,9,20
4775,1,12,26,16.7,0,0,49.0,20,7,7,25,2,12,28,16.7,0,0,51.0,12,2,5,21
4776,10,4,40,80.0,0,0,44.4,17,6,5,12,0,12,30,0.0,0,0,55.6,9,1,2,15
4777,4,8,30,33.3,0,0,55.9,11,4,4,26,5,12,30,0.0,0,0,44.1,13,5,3,15
4778,4,4,33,40.0,0,0,53.1,17,10,7,10,3,10,33,50.0,0,0,46.9,13,3,4,14
4779,3,10,43,0.0,0,0,53.2,13,11,5,11,1,8,38,0.0,0,0,46.8,14,1,5,13
4780,4,6,27,0.0,0,0,52.5,19,8,10,21,0,4,23,0.0,0,0,47.5,9,5,8,11
4781,4,4,36,100.0,0,0,53.6,9,10,9,7,2,2,25,0.0,0,0,46.4,18,5,6,11
4782,2,10,40,0.0,0,0,70.2,17,7,13,25,4,4,33,0.0,0,0,29.8,11,10,16,23
4783,4,13,43,20.0,0,0,62.3,9,7,4,14,6,17,26,66.7,0,0,37.7,16,10,1,23
4784,6,8,27,50.0,0,0,46.5,9,2,2,20,1,8,35,0.0,0,0,53.5,5,2,1,22
4785,3,6,28,0.0,0,0,64.5,12,5,6,26,3,8,40,0.0,0,0,35.5,11,4,4,18
4786,7,2,29,50.0,0,0,37.7,27,5,15,23,1,4,23,0.0,0,0,62.3,13,6,14,15
4787,6,8,25,100.0,0,0,54.5,17,2,6,17,2,4,28,0.0,0,0,45.5,22,8,4,28
4788,2,2,30,0.0,0,0,50.0,11,18,11,41,3,2,25,0.0,0,0,50.0,26,12,5,31
4789,3,6,29,0.0,0,0,53.1,13,12,7,26,4,8,27,0.0,0,0,46.9,12,3,4,25
4790,1,12,23,0.0,0,0,54.4,22,4,16,34,3,6,34,20.0,0,0,45.6,15,9,7,12
4791,4,2,32,0.0,0,0,45.3,15,10,5,28,3,6,24,0.0,0,0,54.7,23,8,8,23
4792,4,6,45,20.0,0,0,50.0,7,9,11,23,1,10,23,0.0,0,0,50.0,19,10,13,34
4793,4,4,27,25.0,0,0,53.2,9,4,10,26,7,8,30,50.0,0,0,46.8,14,4,5,7
4794,5,6,35,0.0,0,0,34.5,17,14,12,36,2,6,27,33.3,0,0,65.5,14,13,12,24
4795,2,19,40,50.0,0,0,59.1,22,9,9,26,3,13,34,20.0,0,0,40.9,17,2,24,26
4796,1,0,22,0.0,0,0,51.4,21,5,13,16,2,2,25,0.0,0,0,48.6,4,2,12,46
4797,2,10,21,100.0,0,0,48.3,16,6,12,20,3,6,23,66.7,0,0,51.7,14,5,8,17
4798,6,8,36,100.0,0,0,42.6,6,10,23,21,1,4,20,0.0,0,0,57.4,9,9,17,13
4799,5,12,40,33.3,0,0,53.7,14,1,13,23,4,9,34,25.0,0,0,46.3,17,8,11,31
4800,3,27,27,20.0,0,0,50.8,11,3,7,46,4,19,26,50.0,0,0,49.2,21,1,5,8
4801,2,4,34,0.0,0,0,47.1,14,15,9,32,3,8,32,0.0,0,0,52.9,14,11,7,46
4802,5,26,27,20.0,0,0,62.0,14,10,3,27,4,36,16,20.0,0,0,38.0,11,5,2,32
4803,2,6,38,0.0,0,0,59.5,13,9,12,8,2,6,27,0.0,0,0,40.5,17,7,14,24
4804,4,10,31,20.0,0,0,48.3,11,19,24,7,2,12,31,0.0,0,0,51.7,9,7,12,16
4805,2,6,36,0.0,0,0,44.4,16,5,8,19,1,6,30,0.0,0,0,55.6,22,7,3,23
4806,7,12,29,0.0,0,0,47.4,11,10,14,16,3,2,32,16.7,0,0,52.6,8,4,11,16
4807,3,17,20,50.0,0,0,48.4,13,8,3,19,1,15,35,0.0,0,0,51.6,12,1,3,21
4808,2,6,29,50.0,0,0,39.3,18,4,4,21,5,4,29,66.7,0,0,60.7,19,7,6,24
4809,3,10,27,50.0,0,0,44.9,19,9,10,17,0,6,34,0.0,0,0,55.1,8,1,7,28
4810,2,6,40,0.0,0,0,59.3,20,6,21,23,6,2,32,33.3,0,0,40.7,16,8,10,27
4811,2,8,24,0.0,0,0,60.4,12,13,23,32,2,4,39,0.0,0,0,39.6,9,5,18,29
4812,1,2,35,16.7,0,0,53.1,10,2,14,14,2,12,15,100.0,0,0,46.9,16,2,17,30
4813,1,8,32,20.0,0,0,58.5,7,6,4,22,4,14,23,50.0,0,0,41.5,23,10,3,9
4814,1,6,33,0.0,0,0,56.9,10,17,2,25,2,8,24,0.0,0,0,43.1,17,7,5,34
4815,3,18,45,0.0,0,0,58.9,24,11,22,23,1,14,33,20.0,0,0,41.1,11,5,14,30
4816,4,12,30,25.0,0,0,47.4,20,2,11,25,2,10,26,0.0,0,0,52.6,25,3,0,23
4817,2,11,25,16.7,0,0,52.8,13,9,14,12,1,17,37,0.0,0,0,47.2,21,10,5,14
4818,2,14,25,40.0,0,0,60.7,15,10,19,21,2,10,36,14.3,0,0,39.3,14,5,15,21
4819,6,4,50,20.0,0,0,50.7,18,5,0,15,1,12,36,0.0,0,0,49.3,22,2,0,12
4820,5,6,30,20.0,0,0,52.1,15,9,26,25,6,14,35,0.0,0,0,47.9,20,10,12,15
4821,4,6,33,33.3,0,0,57.6,16,10,12,20,3,6,28,33.3,0,0,42.4,23,6,12,17
4822,5,6,36,0.0,0,0,57.6,6,11,7,38,2,20,25,0.0,0,0,42.4,16,11,12,45
4823,1,6,31,0.0,0,0,47.1,13,7,7,21,1,4,32,0.0,0,0,52.9,23,6,2,29
4824,0,13,27,0.0,0,0,50.8,14,3,11,20,2,11,27,0.0,0,0,49.2,10,1,10,10
4825,2,6,38,14.3,0,0,57.4,12,9,20,17,5,14,30,33.3,0,0,42.6,20,8,11,13
4826,2,10,27,0.0,0,0,58.0,16,7,25,19,5,4,27,40.0,0,0,42.0,17,8,14,12
4827,1,8,29,33.3,0,0,56.7,15,12,10,34,3,8,31,0.0,0,0,43.3,20,5,8,30
4828,3,10,38,20.0,0,0,57.1,12,12,10,16,3,12,26,25.0,0,0,42.9,28,11,10,19
4829,2,6,28,33.3,0,0,62.7,15,12,23,13,3,6,22,0.0,0,0,37.3,9,4,14,17
4830,1,8,35,0.0,0,0,47.4,11,6,15,19,4,8,36,0.0,0,0,52.6,15,5,1,19
4831,6,18,35,50.0,0,0,51.6,19,9,14,27,1,20,24,0.0,0,0,48.4,13,4,11,22
4832,4,20,27,14.3,0,0,41.5,18,9,7,7,0,24,24,0.0,0,0,58.5,6,6,8,10
4833,3,8,36,33.3,0,0,50.0,13,17,10,16,4,6,36,25.0,0,0,50.0,11,6,5,15
4834,3,11,31,66.7,0,0,47.7,10,15,4,32,2,13,29,0.0,0,0,52.3,12,6,9,20
4835,3,11,28,33.3,0,0,54.0,14,14,8,26,1,11,41,33.3,0,0,46.0,9,10,11,33
4836,4,4,41,40.0,0,0,53.1,11,4,5,12,3,10,24,0.0,0,0,46.9,13,5,0,15
4837,2,6,31,0.0,0,0,44.4,14,0,6,27,3,6,28,100.0,0,0,55.6,17,6,2,21
4838,5,12,30,0.0,0,0,57.1,28,6,11,36,2,8,36,16.7,0,0,42.9,14,5,12,23
4839,3,4,26,50.0,0,0,58.8,21,3,18,22,1,4,43,0.0,0,0,41.2,12,7,15,21
4840,5,6,35,66.7,0,0,55.8,9,10,3,17,2,8,28,50.0,0,0,44.2,13,6,9,20
4841,2,22,33,0.0,0,0,57.1,16,14,12,21,3,14,24,0.0,0,0,42.9,21,7,16,22
4842,3,11,20,0.0,0,0,54.7,12,9,9,35,2,11,25,0.0,0,0,45.3,25,8,8,22
4843,1,16,35,20.0,0,0,52.5,9,3,10,26,2,20,26,0.0,0,0,47.5,13,0,3,24
4844,5,8,36,25.0,0,0,52.9,17,2,16,41,4,8,26,25.0,0,0,47.1,10,3,9,44
4845,3,25,33,0.0,0,0,49.2,13,4,7,12,2,21,28,33.3,0,0,50.8,14,5,3,31
4846,4,2,45,0.0,0,0,61.4,15,8,12,38,2,6,24,0.0,0,0,38.6,24,3,11,44
4847,4,10,25,60.0,0,0,44.3,17,4,6,10,0,12,26,0.0,0,0,55.7,10,6,1,13
4848,0,17,28,0.0,0,0,50.9,9,7,11,24,3,17,23,40.0,0,0,49.1,19,4,14,18
4849,4,8,46,33.3,0,0,67.3,9,8,11,21,3,6,23,25.0,0,0,32.7,21,4,9,32
4850,4,0,35,0.0,0,0,49.3,19,10,9,17,3,8,27,0.0,0,0,50.7,17,8,2,6
4851,5,12,45,0.0,0,0,60.4,17,8,13,25,2,10,36,33.3,0,0,39.6,16,7,9,20
4852,1,12,29,0.0,0,0,54.9,8,5,5,26,4,6,29,33.3,0,0,45.1,12,14,9,8
4853,2,2,32,0.0,0,0,50.8,8,4,6,16,4,8,35,0.0,0,0,49.2,23,7,2,21
4854,2,6,28,0.0,0,0,51.9,14,7,18,13,1,6,28,0.0,0,0,48.1,5,6,8,30
4855,3,6,35,0.0,0,0,54.5,22,12,9,26,2,6,23,50.0,0,0,45.5,8,7,12,39
4856,2,47,32,33.3,0,0,43.5,5,3,2,21,4,35,32,28.6,0,0,56.5,16,3,3,16
4857,1,4,32,0.0,0,0,51.8,12,2,5,30,4,4,21,0.0,0,0,48.2,19,4,10,18
4858,1,6,39,0.0,0,0,42.3,10,7,9,31,5,6,34,66.7,0,0,57.7,23,9,7,46
4859,2,12,24,0.0,0,0,52.3,10,3,10,27,3,12,27,25.0,0,0,47.7,17,4,5,27
4860,1,2,41,0.0,0,0,45.7,17,4,6,16,0,4,22,0.0,0,0,54.3,15,4,7,8
4861,3,15,28,50.0,0,0,44.4,19,2,8,37,2,13,23,0.0,0,0,55.6,15,3,4,42
4862,4,4,33,0.0,0,0,49.3,17,3,9,18,4,6,29,50.0,0,0,50.7,14,7,5,10
4863,1,4,25,0.0,0,0,45.6,13,4,3,9,2,4,28,0.0,0,0,54.4,7,5,2,15
4864,2,10,18,0.0,0,0,52.2,13,4,11,32,5,8,26,50.0,0,0,47.8,12,8,4,38
4865,2,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0.0,0,0,0.0,0,0,0,0
4866,6,0,34,0.0,0,0,49.2,16,10,11,21,3,2,25,0.0,0,0,50.8,15,8,8,30
4867,5,10,32,50.0,0,0,57.1,11,10,2,21,2,8,26,20.0,0,0,42.9,14,3,7,16
4868,1,2,31,0.0,0,0,50.0,21,5,4,48,0,0,18,0.0,0,0,50.0,8,3,4,49
4869,4,6,21,0.0,0,0,52.3,16,12,9,19,1,6,38,0.0,0,0,47.7,8,6,1,21
4870,4,12,34,0.0,0,0,52.4,12,9,9,32,3,12,32,20.0,0,0,47.6,15,5,12,26
4871,5,13,29,100.0,0,0,57.4,18,8,13,37,5,9,45,33.3,0,0,42.6,12,11,6,24
4872,5,0,0,0.0,0,0,0.0,0,0,0,0,2,0,0,0.0,0,0,0.0,0,0,0,0
4873,2,6,30,0.0,0,0,57.4,16,2,2,33,3,0,19,33.3,0,0,42.6,13,1,2,12
4874,2,10,18,0.0,0,0,54.4,10,14,6,41,3,6,33,0.0,0,0,45.6,13,20,3,23
4875,2,10,33,0.0,0,0,44.3,12,7,9,21,1,12,27,0.0,0,0,55.7,12,3,1,32
4876,3,6,27,25.0,0,0,54.5,17,8,13,21,2,10,30,50.0,0,0,45.5,17,10,10,15
4877,2,6,31,0.0,0,0,50.9,14,4,4,16,4,4,33,0.0,0,0,49.1,23,3,2,14
4878,2,6,29,40.0,0,0,40.3,16,9,11,40,3,10,32,0.0,0,0,59.7,19,7,3,42
4879,4,11,32,66.7,0,0,41.1,9,4,14,22,2,11,32,33.3,0,0,58.9,10,3,4,9
4880,4,9,32,0.0,0,0,55.4,4,9,4,28,5,9,43,0.0,0,0,44.6,13,8,4,33
4881,5,9,25,0.0,0,0,49.1,7,8,4,17,3,9,29,50.0,0,0,50.9,7,6,7,30
4882,3,16,28,0.0,0,0,54.2,9,9,6,16,3,6,38,33.3,0,0,45.8,14,5,5,19
4883,2,4,24,33.3,0,0,49.2,11,6,13,8,5,6,24,0.0,0,0,50.8,13,9,2,15
4884,2,10,21,0.0,0,0,48.3,23,7,11,28,0,16,24,0.0,0,0,51.7,7,8,7,27
4885,5,8,44,66.7,0,0,46.1,13,7,7,15,7,8,38,66.7,0,0,53.9,29,2,8,22
4886,1,6,30,0.0,0,0,53.6,20,9,9,38,3,2,27,66.7,0,0,46.4,13,10,8,24
4887,4,8,38,50.0,0,0,50.0,17,6,15,24,3,6,49,33.3,0,0,50.0,16,3,12,24
4888,2,4,27,0.0,0,0,50.0,10,6,11,26,3,8,26,0.0,0,0,50.0,15,10,8,25
4889,5,10,20,16.7,0,0,46.0,5,4,8,25,2,12,33,20.0,0,0,54.0,11,6,5,31
4890,5,21,36,20.0,0,0,48.5,10,2,12,25,4,12,34,25.0,0,0,51.5,15,5,12,21
4891,0,10,29,0.0,0,0,48.4,18,7,4,32,4,10,35,20.0,0,0,51.6,13,15,2,13
4892,4,6,32,0.0,0,0,38.7,14,8,9,14,5,4,33,33.3,0,0,61.3,22,9,5,13
4893,3,8,33,25.0,0,0,55.0,13,14,18,30,1,8,29,0.0,0,0,45.0,8,7,10,24
4894,1,13,33,20.0,0,0,59.6,10,8,7,14,2,17,24,0.0,0,0,40.4,9,4,4,22
4895,1,14,39,0.0,0,0,50.9,8,4,2,20,4,16,26,50.0,0,0,49.1,12,2,1,17
4896,6,12,26,16.7,0,0,47.8,14,7,19,23,2,14,31,40.0,0,0,52.2,6,9,11,22
4897,4,4,28,66.7,0,0,44.8,14,8,10,26,3,8,35,0.0,0,0,55.2,5,9,6,24
4898,2,0,29,0.0,0,0,66.2,15,4,14,20,1,8,22,0.0,0,0,33.8,11,9,8,17
4899,5,6,39,0.0,0,0,66.2,14,3,11,16,6,4,30,33.3,0,0,33.8,5,6,12,9
4900,2,10,34,25.0,0,0,61.4,17,9,6,14,3,8,38,40.0,0,0,38.6,16,8,5,27
4901,2,13,30,0.0,0,0,48.3,23,12,10,27,5,9,34,25.0,0,0,51.7,14,4,11,26
4902,3,8,31,0.0,0,0,53.4,11,6,14,24,4,8,26,50.0,0,0,46.6,15,3,13,33
4903,2,4,41,14.3,0,0,50.7,17,2,9,30,3,14,35,0.0,0,0,49.3,27,6,8,53
4904,5,10,46,0.0,0,0,58.3,4,20,16,31,5,4,37,66.7,0,0,41.7,20,12,16,36
4905,7,8,40,100.0,0,0,59.1,9,4,8,30,4,4,27,25.0,0,0,40.9,11,1,8,16
4906,4,8,22,50.0,0,0,46.3,25,9,18,26,3,10,36,0.0,0,0,53.7,9,5,13,12
4907,4,8,30,40.0,0,0,61.7,13,9,12,16,2,10,33,25.0,0,0,38.3,21,3,15,18
4908,3,9,21,0.0,0,0,50.0,11,4,13,25,2,11,32,50.0,0,0,50.0,20,4,8,28
4909,2,8,29,0.0,0,0,49.1,14,5,10,31,3,6,33,33.3,0,0,50.9,7,3,8,31
4910,3,4,39,0.0,0,0,50.7,22,10,7,23,4,4,38,50.0,0,0,49.3,12,7,6,28
4911,3,6,41,0.0,0,0,56.1,17,8,22,15,2,6,37,0.0,0,0,43.9,17,9,11,18
4912,1,8,37,14.3,0,0,50.0,13,8,8,25,2,16,27,33.3,0,0,50.0,17,8,6,25
4913,2,11,24,25.0,0,0,51.0,20,4,17,37,5,13,26,0.0,0,0,49.0,10,3,10,36
4914,6,6,38,33.3,0,0,47.5,16,6,8,18,3,8,36,50.0,0,0,52.5,9,3,4,23
4915,1,16,15,25.0,0,0,49.2,17,5,25,31,7,10,30,42.9,0,0,50.8,13,3,16,26
4916,2,22,37,40.0,0,0,54.4,10,8,14,28,6,12,26,50.0,0,0,45.6,17,5,10,26
4917,0,18,31,0.0,0,0,50.0,15,4,12,35,1,16,26,0.0,0,0,50.0,18,2,11,25
4918,3,6,42,0.0,0,0,54.0,13,12,13,26,7,10,30,0.0,0,0,46.0,17,6,9,16
4919,1,6,23,0.0,0,0,45.5,13,3,13,21,2,0,23,0.0,0,0,54.5,18,3,4,31
4920,2,6,28,0.0,0,0,45.1,12,8,6,20,3,8,19,0.0,0,0,54.9,15,10,5,19
4921,2,6,27,33.3,0,0,53.1,18,2,11,28,4,6,28,33.3,0,0,46.9,19,10,1,14
4922,4,6,15,50.0,0,0,52.5,21,9,5,10,0,4,29,0.0,0,0,47.5,12,6,2,21
4923,5,23,48,25.0,0,0,50.7,13,15,13,14,4,19,30,16.7,0,0,49.3,13,5,13,26
4924,2,10,30,25.0,0,0,54.0,9,10,9,18,3,8,40,40.0,0,0,46.0,12,10,5,19
4925,2,27,20,0.0,0,0,52.8,11,13,16,13,0,6,31,0.0,0,0,47.2,21,10,7,17
4926,4,11,27,50.0,0,0,57.8,19,5,16,32,3,19,39,0.0,0,0,42.2,8,5,11,24
4927,3,4,39,0.0,0,0,51.6,9,6,5,24,3,4,28,0.0,0,0,48.4,17,3,1,18
4928,7,23,31,20.0,0,0,50.0,9,6,12,15,4,29,22,50.0,0,0,50.0,20,11,17,20
4929,4,10,39,25.0,0,0,58.5,23,14,12,44,5,10,41,25.0,0,0,41.5,12,4,4,34
4930,2,20,23,0.0,0,0,52.5,10,7,9,25,6,30,26,0.0,0,0,47.5,13,8,6,15
4931,4,6,29,66.7,0,0,51.9,11,11,1,15,3,6,27,0.0,0,0,48.1,10,1,2,16
4932,1,4,35,0.0,0,0,54.0,10,3,6,21,2,8,30,100.0,0,0,46.0,16,5,4,25
4933,2,14,22,0.0,0,0,59.6,13,12,16,20,1,10,31,0.0,0,0,40.4,15,5,17,13
4934,2,6,30,0.0,0,0,49.1,9,6,15,17,4,8,33,33.3,0,0,50.9,15,6,6,16
4935,3,12,28,33.3,0,0,41.4,24,8,12,13,1,6,29,0.0,0,0,58.6,8,3,6,17
4936,3,24,30,25.0,0,0,45.6,20,3,16,31,1,22,22,20.0,0,0,54.4,14,3,10,20
4937,3,8,28,0.0,0,0,55.6,11,7,10,26,0,4,38,0.0,0,0,44.4,8,6,5,25
4938,1,2,27,0.0,0,0,56.9,11,3,5,18,3,6,26,0.0,0,0,43.1,16,3,5,18
4939,5,9,32,25.0,0,0,54.5,18,6,15,17,2,13,28,0.0,0,0,45.5,20,5,13,20
4940,4,4,30,0.0,0,0,60.8,11,2,12,25,3,2,27,0.0,0,0,39.2,9,5,2,27
4941,1,6,31,0.0,0,0,43.1,9,4,13,23,3,10,27,50.0,0,0,56.9,16,8,14,33
4942,2,4,35,0.0,0,0,55.6,18,6,16,26,2,8,26,0.0,0,0,44.4,21,8,21,39
4943,2,14,36,0.0,0,0,50.0,13,10,5,13,4,4,26,50.0,0,0,50.0,11,5,5,24
4944,5,8,38,50.0,0,0,50.9,7,13,10,24,3,8,29,25.0,0,0,49.1,14,3,17,12
4945,5,22,31,0.0,0,0,42.2,17,6,5,41,5,20,39,25.0,0,0,57.8,13,5,3,34
4946,0,6,34,0.0,0,0,41.7,8,8,13,18,2,6,26,33.3,0,0,58.3,16,6,10,18
4947,3,4,31,0.0,0,0,50.9,11,9,11,20,4,6,24,50.0,0,0,49.1,13,4,11,14
4948,1,6,22,33.3,0,0,52.1,14,8,13,17,2,6,24,33.3,0,0,47.9,10,6,5,11
4949,6,4,38,100.0,0,0,31.6,17,10,8,33,1,2,33,0.0,0,0,68.4,5,1,7,36
4950,2,11,32,20.0,0,0,49.3,7,1,11,19,3,15,27,66.7,0,0,50.7,10,2,10,20
4951,8,33,25,66.7,0,0,45.5,10,14,14,13,3,21,33,25.0,0,0,54.5,11,6,7,11
4952,3,2,36,0.0,0,0,41.2,7,8,13,34,5,2,32,100.0,0,0,58.8,20,7,7,33
4953,3,12,30,0.0,0,0,50.9,10,4,8,13,2,10,26,0.0,0,0,49.1,14,5,11,18
4954,5,12,33,0.0,0,0,47.1,24,11,13,17,2,6,38,0.0,0,0,52.9,15,10,7,47
4955,2,8,32,33.3,0,0,42.4,13,5,5,20,0,8,34,0.0,0,0,57.6,14,8,3,12
4956,2,7,29,0.0,0,0,52.6,17,17,18,34,1,11,35,0.0,0,0,47.4,18,5,6,28
4957,3,6,43,33.3,0,0,61.9,11,10,7,26,0,10,18,0.0,0,0,38.1,22,5,6,36
4958,4,15,33,60.0,0,0,47.6,17,4,1,23,1,15,31,20.0,0,0,52.4,9,4,1,15
4959,2,16,34,12.5,0,0,45.6,7,12,8,14,3,20,29,20.0,0,0,54.4,26,6,10,19
4960,3,2,35,25.0,0,0,53.2,12,12,8,38,2,8,22,0.0,0,0,46.8,16,6,2,32
4961,2,8,34,25.0,0,0,46.0,10,3,6,29,3,8,30,0.0,0,0,54.0,13,2,1,27
4962,3,4,48,0.0,0,0,57.4,15,17,20,46,1,6,21,0.0,0,0,42.6,17,16,17,25
4963,3,6,40,0.0,0,0,42.6,5,3,12,29,3,8,34,0.0,0,0,57.4,9,2,7,27
4964,4,8,28,25.0,0,0,50.0,13,5,13,13,5,10,47,0.0,0,0,50.0,12,9,12,19
4965,1,20,28,25.0,0,0,44.9,10,3,9,26,4,31,31,60.0,0,0,55.1,12,2,7,11
4966,3,11,32,20.0,0,0,48.1,12,8,15,13,0,15,22,0.0,0,0,51.9,19,5,6,22
4967,2,12,27,33.3,0,0,50.0,22,6,4,18,3,10,24,0.0,0,0,50.0,13,8,7,16
4968,3,10,24,33.3,0,0,45.8,14,6,9,17,5,8,27,25.0,0,0,54.2,15,5,14,14
4969,2,2,40,33.3,0,0,58.3,4,6,9,20,3,6,24,0.0,0,0,41.7,18,7,5,38
4970,2,6,43,0.0,0,0,49.2,22,9,9,44,5,2,26,33.3,0,0,50.8,13,7,5,32
