,goals,pim,shots,powerPlayPercentage,powerPlayGoals,powerPlayOpportunities,faceOffWinPercentage,blocked,takeaways,giveaways,hits
4950,3,15,27,66.7,0,0,50.7,10,2,10,20
4951,3,21,33,25.0,0,0,54.5,11,6,7,11
4952,5,2,32,100.0,0,0,58.8,20,7,7,33
4953,2,10,26,0.0,0,0,49.1,14,5,11,18
4954,2,6,38,0.0,0,0,52.9,15,10,7,47
4955,0,8,34,0.0,0,0,57.6,14,8,3,12
4956,1,11,35,0.0,0,0,47.4,18,5,6,28
4957,0,10,18,0.0,0,0,38.1,22,5,6,36
4958,1,15,31,20.0,0,0,52.4,9,4,1,15
4959,3,20,29,20.0,0,0,54.4,26,6,10,19
4960,2,8,22,0.0,0,0,46.8,16,6,2,32
4961,3,8,30,0.0,0,0,54.0,13,2,1,27
4962,1,6,21,0.0,0,0,42.6,17,16,17,25
4963,3,8,34,0.0,0,0,57.4,9,2,7,27
4964,5,10,47,0.0,0,0,50.0,12,9,12,19
4965,4,31,31,60.0,0,0,55.1,12,2,7,11
4966,0,15,22,0.0,0,0,51.9,19,5,6,22
4967,3,10,24,0.0,0,0,50.0,13,8,7,16
4968,5,8,27,25.0,0,0,54.2,15,5,14,14
4969,3,6,24,0.0,0,0,41.7,18,7,5,38
4970,5,2,26,33.3,0,0,50.8,13,7,5,32
4971,2,12,38,25.0,0,0,59.0,16,2,3,39
4972,5,6,36,100.0,0,0,61.5,14,3,9,23
4973,1,6,28,0.0,0,0,48.0,8,4,8,21
4974,1,4,24,50.0,0,0,42.1,28,10,15,34
4975,4,11,30,20.0,0,0,42.6,12,3,4,13
4976,3,7,37,33.3,0,0,57.1,11,3,6,32
4977,1,12,40,0.0,0,0,50.8,10,0,3,14
4978,4,6,26,0.0,0,0,41.8,8,7,10,30
4979,3,4,37,0.0,0,0,41.2,16,4,7,28
4980,1,2,43,0.0,0,0,44.4,8,2,12,23
4981,2,8,31,0.0,0,0,45.6,13,4,7,29
4982,2,12,27,20.0,0,0,51.7,8,6,8,14
4983,3,12,47,20.0,0,0,43.1,34,10,5,34
4984,2,8,30,25.0,0,0,39.7,9,5,8,16
4985,0,8,35,0.0,0,0,55.4,13,5,4,20
4986,0,17,17,0.0,0,0,50.0,14,7,16,22
4987,3,6,31,0.0,0,0,57.1,14,9,8,17
4988,3,2,18,16.7,0,0,45.2,5,2,0,21
4989,2,8,34,100.0,0,0,71.8,16,7,11,17
4990,1,10,29,20.0,0,0,35.0,10,5,6,15
4991,6,12,41,66.7,0,0,59.1,19,6,9,27
4992,1,10,23,50.0,0,0,46.4,19,4,11,36
4993,7,8,39,20.0,0,0,46.6,10,5,12,22
4994,3,6,14,0.0,0,0,51.0,16,2,2,28
4995,3,4,26,0.0,0,0,27.9,30,7,17,31
4996,0,4,30,0.0,0,0,58.5,8,4,5,18
4997,3,10,34,20.0,0,0,53.7,9,7,1,21
4998,4,6,31,33.3,0,0,52.5,18,7,5,27
4999,1,6,31,33.3,0,0,49.1,14,2,2,29
5000,0,16,37,0.0,0,0,56.6,8,6,6,8
5001,0,6,25,0.0,0,0,40.7,19,5,3,20
5002,2,8,38,0.0,0,0,40.4,8,14,4,28
5003,4,6,41,0.0,0,0,44.9,6,12,12,14
5004,4,2,32,0.0,0,0,53.2,19,12,4,29
5005,3,10,29,50.0,0,0,47.1,20,8,8,26
5006,3,8,22,50.0,0,0,42.9,13,10,10,17
5007,3,6,27,50.0,0,0,56.6,14,5,4,33
5008,3,4,30,33.3,0,0,50.0,10,8,5,20
5009,3,6,34,0.0,0,0,36.0,15,10,6,37
5010,7,14,30,66.7,0,0,46.2,14,9,2,24
5011,2,14,19,16.7,0,0,49.1,16,2,8,27
5012,3,10,19,0.0,0,0,51.1,14,10,9,24
5013,3,4,33,0.0,0,0,47.7,12,11,12,19
5014,4,10,24,0.0,0,0,48.6,10,8,10,22
5015,0,4,27,0.0,0,0,60.0,23,1,9,34
5016,0,19,10,0.0,0,0,42.1,19,6,5,41
5017,6,10,29,50.0,0,0,45.5,17,2,3,24
5018,3,10,36,40.0,0,0,54.9,16,7,4,16
5019,3,12,38,50.0,0,0,50.7,11,3,7,23
5020,2,4,31,0.0,0,0,44.8,16,4,12,10
5021,4,6,34,0.0,0,0,54.5,27,6,9,42
5022,4,12,22,25.0,0,0,39.0,12,7,4,41
5023,2,10,23,20.0,0,0,39.7,28,2,7,40
5024,5,14,25,100.0,0,0,50.8,7,10,6,29
5025,6,6,35,66.7,0,0,51.8,13,6,10,23
5026,1,9,31,0.0,0,0,52.5,7,8,14,19
5027,6,9,40,33.3,0,0,61.7,11,1,1,24
5028,4,4,35,50.0,0,0,50.0,9,8,1,42
5029,4,12,20,66.7,0,0,35.8,20,7,6,39
5030,1,13,25,0.0,0,0,48.3,8,5,7,22
5031,1,6,24,0.0,0,0,58.3,12,3,9,8
5032,1,4,28,0.0,0,0,50.0,19,8,12,36
5033,2,2,20,0.0,0,0,38.6,6,12,6,22
5034,4,2,19,20.0,0,0,53.6,12,1,7,18
5035,3,8,45,33.3,0,0,43.5,15,3,8,18
5036,3,8,30,0.0,0,0,48.9,14,5,6,17
5037,3,6,41,0.0,0,0,36.8,9,4,13,15
5038,3,6,24,0.0,0,0,40.0,12,5,10,21
5039,6,13,31,0.0,0,0,50.9,13,3,6,10
5040,1,13,33,0.0,0,0,47.1,9,9,14,14
5041,3,15,19,33.3,0,0,43.9,8,10,13,27
5042,2,6,43,0.0,0,0,52.9,13,6,12,14
5043,3,12,29,50.0,0,0,57.4,18,9,3,27
5044,5,14,32,25.0,0,0,40.7,6,7,13,23
5045,2,0,0,0.0,0,0,0.0,0,0,0,0
5046,1,6,26,0.0,0,0,38.5,12,3,12,16
5047,1,2,32,50.0,0,0,55.8,16,3,16,26
5048,2,8,26,0.0,0,0,53.4,23,3,13,21
5049,1,4,34,0.0,0,0,53.6,12,5,15,10
5050,2,6,30,33.3,0,0,49.3,10,7,8,17
5051,0,10,20,0.0,0,0,48.3,16,1,3,20
5052,1,10,25,0.0,0,0,45.5,16,10,13,23
5053,2,13,30,0.0,0,0,55.7,13,8,16,55
5054,2,4,34,50.0,0,0,40.7,10,3,3,17
5055,2,37,28,66.7,0,0,36.8,13,6,4,36
5056,0,6,30,0.0,0,0,43.5,22,3,5,68
5057,3,10,26,16.7,0,0,38.6,14,9,6,23
5058,6,13,30,0.0,0,0,52.9,11,4,4,13
5059,4,6,34,33.3,0,0,43.1,12,7,15,34
5060,3,4,33,100.0,0,0,57.1,10,8,21,12
5061,0,13,27,0.0,0,0,51.1,13,7,10,19
5062,3,7,35,0.0,0,0,62.1,17,4,7,38
5063,3,4,36,0.0,0,0,46.0,11,7,7,23
5064,7,13,29,33.3,0,0,36.8,10,1,6,29
5065,4,4,40,14.3,0,0,44.1,7,9,3,14
5066,6,8,36,20.0,0,0,53.6,14,7,8,20
5067,3,10,30,20.0,0,0,50.8,10,6,9,19
5068,2,8,30,33.3,0,0,46.7,8,6,14,24
5069,3,2,34,25.0,0,0,43.6,16,5,7,13
5070,1,4,24,0.0,0,0,39.3,22,7,17,32
5071,1,12,20,0.0,0,0,47.7,19,2,13,34
5072,0,12,25,0.0,0,0,46.5,13,8,11,28
5073,3,4,25,0.0,0,0,51.0,11,6,15,18
5074,4,4,28,50.0,0,0,40.6,25,5,14,34
5075,2,5,32,50.0,0,0,50.9,6,6,6,19
5076,1,8,33,20.0,0,0,50.0,14,7,22,31
5077,1,7,26,0.0,0,0,46.6,14,2,6,11
5078,1,6,25,0.0,0,0,42.3,14,8,3,36
5079,3,13,27,20.0,0,0,49.1,9,7,9,17
5080,5,8,39,75.0,0,0,45.8,11,4,2,30
5081,4,11,22,25.0,0,0,40.4,18,3,2,13
5082,4,6,34,33.3,0,0,52.8,18,6,2,12
5083,2,6,33,0.0,0,0,46.1,21,7,5,22
5084,4,14,30,0.0,0,0,50.0,18,4,11,22
5085,1,10,18,0.0,0,0,45.3,14,13,7,33
5086,3,14,24,0.0,0,0,56.1,17,6,11,29
5087,3,4,35,0.0,0,0,47.1,12,6,5,21
5088,1,11,26,25.0,0,0,41.0,11,13,11,27
5089,3,4,22,50.0,0,0,50.7,12,2,17,21
5090,1,8,29,0.0,0,0,47.7,23,5,9,21
5091,2,16,19,20.0,0,0,49.3,3,3,13,15
5092,3,4,32,50.0,0,0,49.2,12,5,8,27
5093,5,8,34,0.0,0,0,45.8,18,7,16,16
5094,5,2,30,25.0,0,0,43.9,12,3,13,10
5095,1,6,42,0.0,0,0,45.8,23,18,24,41
5096,3,6,28,50.0,0,0,46.9,12,9,7,19
5097,4,6,32,100.0,0,0,47.4,11,2,10,27
5098,5,10,26,66.7,0,0,44.1,13,5,2,32
5099,3,6,33,0.0,0,0,52.6,19,3,1,34
5100,6,13,27,0.0,0,0,34.6,9,7,14,34
5101,7,12,42,50.0,0,0,50.9,14,13,6,19
5102,0,25,29,0.0,0,0,36.1,15,3,5,33
5103,3,8,28,16.7,0,0,38.3,11,5,5,18
5104,2,8,22,0.0,0,0,37.1,19,5,3,21
5105,4,16,27,16.7,0,0,45.2,21,4,8,10
5106,0,8,29,0.0,0,0,42.9,12,2,6,29
5107,3,8,32,25.0,0,0,38.2,21,5,9,19
5108,6,10,42,25.0,0,0,53.7,18,9,7,32
5109,2,6,29,0.0,0,0,51.4,11,7,1,24
5110,3,8,36,33.3,0,0,64.1,10,8,7,26
5111,3,6,29,0.0,0,0,61.3,14,8,5,11
5112,3,4,34,0.0,0,0,47.1,17,13,13,16
5113,1,19,32,0.0,0,0,52.7,11,7,14,23
5114,4,21,40,33.3,0,0,40.7,17,6,4,35
5115,2,4,25,33.3,0,0,36.2,15,6,11,29
5116,3,2,44,50.0,0,0,40.6,20,5,8,26
5117,4,8,27,0.0,0,0,44.6,23,7,11,26
5118,1,19,32,0.0,0,0,55.6,12,5,3,21
5119,2,10,30,0.0,0,0,42.6,19,6,2,16
5120,5,6,24,33.3,0,0,46.4,18,15,11,16
5121,2,2,28,0.0,0,0,50.0,11,4,10,31
5122,4,4,22,0.0,0,0,56.9,14,4,15,33
5123,4,29,38,20.0,0,0,51.6,12,3,5,18
5124,3,4,37,0.0,0,0,52.2,12,4,6,13
5125,2,11,34,0.0,0,0,53.2,8,10,8,24
5126,3,6,29,100.0,0,0,48.3,10,3,4,22
5127,5,10,31,25.0,0,0,44.7,11,5,4,25
5128,4,6,31,0.0,0,0,52.8,14,6,12,33
5129,5,6,28,50.0,0,0,38.5,16,6,3,23
5130,3,13,37,0.0,0,0,45.5,12,8,9,29
5131,5,6,18,50.0,0,0,48.1,18,3,1,24
5132,4,10,35,33.3,0,0,45.3,7,2,3,17
5133,4,4,29,33.3,0,0,61.3,9,8,6,36
5134,4,6,27,33.3,0,0,41.8,19,9,9,25
5135,5,6,23,50.0,0,0,45.7,19,8,9,17
5136,3,6,35,33.3,0,0,54.8,16,3,7,21
5137,4,13,38,50.0,0,0,52.9,11,5,6,19
5138,5,10,23,50.0,0,0,52.5,11,12,13,29
5139,1,8,25,25.0,0,0,40.8,15,13,8,31
5140,1,8,33,0.0,0,0,63.2,6,2,11,23
5141,4,10,24,0.0,0,0,54.0,19,5,9,23
5142,3,10,35,0.0,0,0,50.7,11,12,7,35
5143,2,11,27,33.3,0,0,62.7,24,1,11,28
5144,4,8,37,0.0,0,0,60.4,13,10,20,22
5145,2,10,31,33.3,0,0,50.0,10,5,8,19
5146,4,10,25,0.0,0,0,43.1,20,2,8,21
5147,1,9,26,0.0,0,0,37.5,8,2,3,10
5148,1,4,24,100.0,0,0,53.7,10,5,8,30
5149,4,10,34,0.0,0,0,56.2,15,11,8,20
5150,1,2,22,50.0,0,0,48.3,17,3,10,18
5151,2,8,32,0.0,0,0,59.7,18,8,8,23
5152,3,8,25,40.0,0,0,43.6,19,20,17,21
5153,3,20,20,33.3,0,0,45.6,20,8,13,13
5154,5,24,32,25.0,0,0,48.6,13,1,2,19
5155,1,13,17,25.0,0,0,38.8,9,2,6,33
5156,5,10,17,0.0,0,0,52.4,10,4,8,19
5157,0,2,28,0.0,0,0,47.1,13,5,13,44
5158,4,22,23,25.0,0,0,53.4,14,7,3,34
5159,1,17,23,25.0,0,0,40.6,13,3,2,25
5160,3,17,20,0.0,0,0,45.9,22,12,19,22
5161,2,2,39,0.0,0,0,52.5,8,9,7,13
5162,0,20,48,0.0,0,0,40.4,12,2,14,43
5163,1,10,16,50.0,0,0,51.6,14,1,4,34
5164,4,4,49,0.0,0,0,48.4,11,5,6,38
5165,5,8,23,33.3,0,0,50.8,24,2,6,13
5166,5,6,25,66.7,0,0,59.0,15,11,7,20
5167,1,6,32,0.0,0,0,46.8,14,10,9,25
5168,5,4,28,33.3,0,0,44.6,24,3,1,28
5169,0,6,27,0.0,0,0,61.9,11,4,11,22
5170,2,10,37,20.0,0,0,48.5,10,3,2,50
5171,0,0,17,0.0,0,0,70.0,0,6,2,1
5172,3,21,32,0.0,0,0,45.0,12,4,7,19
5173,3,4,26,0.0,0,0,39.7,33,7,10,37
5174,1,4,28,50.0,0,0,38.3,10,1,7,44
5175,1,8,36,25.0,0,0,51.0,14,5,10,27
5176,3,11,20,33.3,0,0,34.6,11,3,4,16
5177,3,17,33,0.0,0,0,41.1,15,3,1,16
5178,5,2,35,33.3,0,0,40.0,15,7,16,28
5179,6,12,31,33.3,0,0,37.5,19,11,2,16
5180,2,6,25,0.0,0,0,56.4,15,4,4,25
5181,2,18,28,25.0,0,0,50.9,19,6,4,19
5182,2,6,20,33.3,0,0,40.0,22,15,3,32
5183,3,8,26,66.7,0,0,47.5,8,4,9,19
5184,2,4,28,50.0,0,0,42.2,17,2,8,23
5185,2,11,21,0.0,0,0,42.4,13,2,3,27
5186,1,23,28,33.3,0,0,42.1,7,5,7,20
5187,1,32,23,0.0,0,0,39.6,12,5,15,27
5188,5,10,22,40.0,0,0,60.3,14,2,4,27
5189,4,10,22,66.7,0,0,49.2,23,8,8,15
5190,2,4,32,100.0,0,0,43.1,11,9,5,13
5191,5,12,26,20.0,0,0,58.6,18,5,9,12
5192,4,8,30,16.7,0,0,40.6,18,8,10,33
5193,3,10,33,20.0,0,0,57.1,11,8,11,27
5194,2,4,28,0.0,0,0,48.6,23,10,10,21
5195,1,2,46,0.0,0,0,54.7,13,7,4,11
5196,4,4,31,16.7,0,0,48.3,21,5,10,14
5197,3,6,25,0.0,0,0,42.1,9,6,6,15
5198,4,8,30,0.0,0,0,56.7,32,9,10,34
5199,3,4,37,0.0,0,0,42.1,13,4,8,24
5200,2,29,29,20.0,0,0,56.6,13,4,1,32
5201,1,4,19,33.3,0,0,50.9,16,5,8,5
5202,2,8,36,0.0,0,0,42.9,11,6,15,20
5203,3,6,28,50.0,0,0,50.0,19,3,3,8
5204,1,8,27,0.0,0,0,45.8,23,4,20,35
5205,5,6,40,25.0,0,0,50.8,13,5,13,16
5206,2,8,28,20.0,0,0,47.5,8,19,17,13
5207,1,6,28,0.0,0,0,55.7,20,8,3,11
5208,2,4,37,0.0,0,0,57.9,12,5,8,18
5209,3,12,20,0.0,0,0,0.0,0,0,0,0
5210,1,8,17,0.0,0,0,54.2,10,6,6,24
5211,6,6,24,33.3,0,0,51.7,15,1,5,14
5212,5,4,33,66.7,0,0,49.1,13,2,6,22
5213,1,6,33,0.0,0,0,49.0,15,9,13,21
5214,3,6,26,66.7,0,0,58.1,17,12,4,20
5215,3,8,30,25.0,0,0,43.3,4,6,1,20
5216,5,6,27,100.0,0,0,41.3,10,5,8,23
5217,2,8,39,33.3,0,0,63.0,19,5,14,38
5218,0,37,28,0.0,0,0,53.8,17,3,9,11
5219,4,2,27,50.0,0,0,61.3,12,5,4,15
5220,2,6,49,0.0,0,0,44.8,20,5,15,36
5221,5,20,24,0.0,0,0,45.0,16,4,8,24
5222,3,4,31,0.0,0,0,54.8,11,8,2,19
5223,2,11,17,0.0,0,0,42.6,19,12,4,42
5224,1,4,30,0.0,0,0,57.4,9,1,5,33
5225,2,8,30,0.0,0,0,36.2,12,4,3,14
5226,3,4,32,0.0,0,0,51.9,19,7,9,35
5227,3,10,25,0.0,0,0,56.1,12,5,8,20
5228,5,14,41,0.0,0,0,55.2,9,6,7,13
5229,2,12,35,0.0,0,0,54.2,17,3,12,27
5230,1,7,38,33.3,0,0,46.1,12,5,10,29
5231,1,6,19,0.0,0,0,56.2,10,4,5,43
5232,2,8,26,0.0,0,0,46.2,14,3,6,12
5233,2,6,29,100.0,0,0,43.1,15,6,6,27
5234,4,9,34,25.0,0,0,40.4,17,6,8,14
5235,4,10,26,20.0,0,0,51.7,21,7,7,26
5236,1,4,32,33.3,0,0,42.9,13,4,16,28
5237,4,8,44,0.0,0,0,53.6,9,7,11,26
5238,5,8,31,25.0,0,0,48.3,13,4,11,31
5239,1,12,35,0.0,0,0,52.6,10,7,10,19
5240,2,25,26,0.0,0,0,54.9,8,10,10,34
5241,2,5,29,0.0,0,0,44.6,13,9,6,34
5242,3,22,31,0.0,0,0,42.5,12,13,12,41
5243,3,8,35,0.0,0,0,50.9,9,2,5,26
5244,3,6,30,100.0,0,0,50.0,15,5,10,20
5245,4,10,32,33.3,0,0,58.3,15,6,3,24
5246,2,8,20,50.0,0,0,33.9,20,7,5,53
5247,2,4,34,0.0,0,0,41.9,18,8,8,23
5248,2,4,34,50.0,0,0,54.2,21,1,14,22
5249,4,10,32,50.0,0,0,54.8,16,16,6,38
5250,1,8,32,0.0,0,0,37.5,14,4,3,15
5251,2,11,40,0.0,0,0,52.5,8,10,4,17
5252,3,8,27,0.0,0,0,39.7,20,4,11,40
5253,1,4,36,25.0,0,0,52.4,14,6,4,7
5254,4,4,19,50.0,0,0,54.0,19,9,12,15
5255,4,9,27,50.0,0,0,46.8,10,6,6,24
5256,1,4,32,0.0,0,0,50.0,17,4,11,22
5257,2,8,23,0.0,0,0,35.3,21,2,12,17
5258,1,4,27,0.0,0,0,44.2,9,2,0,11
5259,2,4,33,0.0,0,0,47.3,12,11,4,16
5260,3,6,28,33.3,0,0,49.1,6,3,4,14
5261,3,16,28,0.0,0,0,53.7,15,5,15,27
5262,1,6,25,50.0,0,0,53.2,9,9,7,24
5263,4,12,30,33.3,0,0,46.6,12,6,4,19
5264,1,8,39,0.0,0,0,38.8,8,6,4,24
5265,2,4,24,0.0,0,0,51.8,10,10,10,19
5266,4,10,30,33.3,0,0,36.1,13,5,11,27
5267,4,6,41,25.0,0,0,0.0,0,0,0,0
5268,5,6,28,0.0,0,0,35.6,22,6,5,28
5269,0,16,21,0.0,0,0,50.0,7,10,6,21
5270,4,6,35,50.0,0,0,53.2,17,5,1,13
5271,1,8,32,0.0,0,0,49.1,22,2,11,20
5272,1,15,41,0.0,0,0,55.2,8,2,4,28
5273,3,6,32,0.0,0,0,40.0,17,5,8,21
5274,2,6,27,0.0,0,0,50.0,12,4,5,25
5275,2,14,25,0.0,0,0,56.7,23,9,9,32
5276,1,13,20,0.0,0,0,41.8,17,7,3,10
5277,4,13,19,50.0,0,0,40.9,11,1,2,22
5278,3,6,25,0.0,0,0,38.5,21,8,3,37
5279,7,2,23,0.0,0,0,52.3,10,7,9,11
5280,6,8,37,50.0,0,0,47.5,14,9,8,23
5281,1,8,21,0.0,0,0,57.4,20,4,0,7
5282,5,21,32,0.0,0,0,46.0,15,10,10,25
5283,4,4,27,0.0,0,0,48.9,17,3,2,11
5284,3,2,35,33.3,0,0,52.0,21,4,5,20
5285,2,8,30,0.0,0,0,48.3,10,8,7,37
5286,2,4,27,33.3,0,0,37.5,8,7,1,47
5287,0,2,31,0.0,0,0,42.2,8,4,4,24
5288,5,10,39,66.7,0,0,57.9,18,5,14,24
5289,1,11,31,33.3,0,0,57.1,7,9,12,29
5290,3,10,48,50.0,0,0,47.0,13,5,11,21
5291,4,8,22,0.0,0,0,51.4,17,5,2,30
5292,5,4,25,100.0,0,0,42.9,22,3,5,39
5293,4,4,34,50.0,0,0,48.9,16,3,5,24
5294,1,6,27,0.0,0,0,56.9,15,2,5,21
5295,4,10,18,100.0,0,0,64.8,16,8,12,25
5296,4,10,23,33.3,0,0,56.2,23,7,10,22
5297,2,8,30,0.0,0,0,50.8,21,12,13,38
5298,3,10,36,0.0,0,0,35.9,14,3,5,18
5299,2,6,27,33.3,0,0,55.6,16,3,5,18
5300,3,11,26,0.0,0,0,49.1,17,5,7,22
5301,0,6,24,0.0,0,0,40.7,14,6,8,19
5302,3,10,26,20.0,0,0,45.3,15,2,6,36
5303,5,6,30,66.7,0,0,48.4,10,6,8,14
5304,4,10,34,0.0,0,0,37.5,28,5,9,28
5305,7,8,26,66.7,0,0,59.1,14,0,4,11
5306,2,8,28,50.0,0,0,44.4,16,7,19,18
5307,5,2,27,0.0,0,0,53.1,7,6,1,14
5308,5,14,34,0.0,0,0,41.9,15,9,5,16
5309,7,16,29,75.0,0,0,48.6,12,8,2,13
5310,4,6,32,0.0,0,0,58.7,20,9,11,21
5311,3,6,37,50.0,0,0,49.2,13,4,1,18
5312,2,6,27,100.0,0,0,39.3,14,6,6,26
5313,2,9,30,0.0,0,0,46.0,11,15,25,29
5314,2,4,33,0.0,0,0,34.1,15,6,8,33
5315,2,6,28,0.0,0,0,50.0,6,4,10,12
5316,2,4,25,0.0,0,0,61.5,18,5,3,25
5317,4,4,33,33.3,0,0,56.5,14,3,2,18
5318,2,41,26,33.3,0,0,43.7,19,6,13,21
5319,5,4,35,0.0,0,0,51.7,6,8,7,18
5320,2,12,29,0.0,0,0,54.4,10,3,13,24
5321,1,15,23,0.0,0,0,41.1,12,3,4,20
5322,5,8,24,0.0,0,0,45.8,16,5,13,23
5323,2,10,20,0.0,0,0,49.1,24,7,7,19
5324,3,9,28,50.0,0,0,44.0,10,7,14,21
5325,5,10,39,0.0,0,0,46.8,15,6,10,35
5326,3,8,30,33.3,0,0,54.4,15,4,6,14
5327,1,6,24,0.0,0,0,45.1,11,10,4,43
5328,4,14,20,0.0,0,0,35.5,13,4,3,34
5329,4,6,29,33.3,0,0,44.4,22,0,12,18
5330,0,6,36,0.0,0,0,44.9,12,6,6,14
5331,2,19,17,25.0,0,0,40.0,17,5,3,34
5332,3,6,23,25.0,0,0,37.0,21,10,5,34
5333,4,6,30,0.0,0,0,40.4,18,10,6,24
5334,1,6,30,0.0,0,0,43.1,14,5,6,11
5335,2,9,21,20.0,0,0,43.9,9,9,6,17
5336,2,4,22,0.0,0,0,53.3,13,7,4,16
5337,3,13,34,20.0,0,0,46.9,14,9,2,25
5338,3,4,27,0.0,0,0,42.6,22,4,8,33
5339,5,4,35,0.0,0,0,48.0,17,8,13,39
5340,0,12,32,0.0,0,0,51.9,14,4,4,25
5341,2,4,33,25.0,0,0,52.4,12,11,13,25
5342,2,10,51,0.0,0,0,56.8,7,11,1,11
5343,6,8,23,50.0,0,0,49.2,10,8,7,9
5344,0,28,29,0.0,0,0,47.2,17,0,14,27
5345,0,4,28,0.0,0,0,30.8,13,16,12,33
5346,1,13,28,33.3,0,0,53.5,13,12,3,14
5347,4,6,26,0.0,0,0,43.5,14,11,12,14
5348,4,10,29,25.0,0,0,40.9,12,5,8,20
5349,1,6,29,0.0,0,0,53.2,22,2,10,18
5350,4,2,27,0.0,0,0,50.0,13,3,8,27
5351,2,8,26,0.0,0,0,45.9,17,3,3,37
5352,4,16,23,0.0,0,0,50.8,31,9,10,14
5353,4,10,28,0.0,0,0,43.1,15,8,2,22
5354,1,21,25,0.0,0,0,43.4,18,5,2,16
5355,5,6,34,20.0,0,0,43.5,9,6,10,13
5356,1,22,26,0.0,0,0,49.1,16,2,6,23
5357,5,6,40,0.0,0,0,48.7,21,7,6,30
5358,2,8,20,33.3,0,0,47.9,18,5,1,13
5359,3,9,42,33.3,0,0,56.2,10,11,12,12
5360,1,17,23,0.0,0,0,51.7,8,5,11,26
5361,0,6,17,0.0,0,0,48.1,22,4,8,25
5362,4,10,25,33.3,0,0,44.8,10,7,3,29
5363,6,14,28,50.0,0,0,59.1,21,5,13,8
5364,2,12,25,0.0,0,0,47.9,16,3,7,19
5365,2,2,35,33.3,0,0,54.7,11,4,2,58
5366,4,8,48,50.0,0,0,48.6,7,6,6,29
5367,3,29,29,0.0,0,0,48.5,16,7,10,28
5368,2,11,31,20.0,0,0,63.9,12,10,9,9
5369,2,14,29,10.0,0,0,50.8,10,4,6,26
5370,3,10,32,0.0,0,0,50.8,12,9,8,12
5371,1,10,38,0.0,0,0,44.9,8,2,1,12
5372,2,20,21,0.0,0,0,47.2,12,6,1,19
5373,0,29,34,0.0,0,0,52.9,14,4,10,35
5374,3,2,29,66.7,0,0,48.4,14,9,17,26
5375,0,6,31,0.0,0,0,58.2,10,3,12,36
5376,4,10,25,25.0,0,0,34.0,9,5,2,22
5377,4,10,20,0.0,0,0,45.3,15,4,4,19
5378,4,6,31,0.0,0,0,61.0,22,13,11,25
5379,4,4,38,20.0,0,0,33.8,18,13,12,15
5380,4,12,20,33.3,0,0,45.5,23,10,9,16
5381,3,10,39,0.0,0,0,47.4,12,5,3,16
5382,6,11,25,25.0,0,0,42.4,16,7,8,11
5383,2,24,30,0.0,0,0,42.9,13,2,7,10
5384,1,6,37,14.3,0,0,50.0,7,4,3,15
5385,0,4,27,0.0,0,0,46.8,15,1,4,26
5386,2,11,29,50.0,0,0,43.8,20,5,4,13
5387,4,8,32,50.0,0,0,41.9,6,5,5,27
5388,5,22,23,33.3,0,0,47.7,26,7,8,31
5389,0,8,26,0.0,0,0,64.0,14,5,4,24
5390,1,6,35,0.0,0,0,52.2,14,6,8,15
5391,3,7,42,0.0,0,0,49.1,12,8,5,18
5392,3,6,32,33.3,0,0,61.4,11,5,9,16
5393,4,8,31,33.3,0,0,27.5,9,4,5,15
5394,3,22,29,28.6,0,0,45.7,22,6,7,21
5395,1,6,34,33.3,0,0,46.9,7,2,9,14
5396,1,6,31,50.0,0,0,49.1,16,9,11,13
5397,3,9,34,50.0,0,0,45.3,18,3,10,39
5398,2,13,23,0.0,0,0,46.1,18,4,13,23
5399,3,6,19,100.0,0,0,42.4,13,5,9,31
5400,4,10,17,100.0,0,0,51.8,24,8,5,19
5401,1,10,40,100.0,0,0,45.7,23,7,6,29
5402,2,8,34,0.0,0,0,47.5,10,6,7,22
5403,1,6,35,0.0,0,0,46.3,17,4,2,22
5404,2,6,31,0.0,0,0,51.8,12,9,7,35
5405,5,8,28,100.0,0,0,55.6,7,3,11,29
5406,2,6,33,0.0,0,0,52.7,18,6,9,39
5407,6,6,38,0.0,0,0,38.9,14,5,8,25
5408,1,8,20,0.0,0,0,44.6,22,0,6,22
5409,0,4,25,0.0,0,0,43.1,11,6,9,21
5410,3,6,29,0.0,0,0,47.6,14,3,13,20
5411,2,2,22,0.0,0,0,42.2,8,3,9,25
5412,0,44,33,0.0,0,0,56.7,17,6,8,33
5413,1,4,38,0.0,0,0,57.1,12,9,2,21
5414,1,6,24,25.0,0,0,55.0,15,7,19,29
5415,0,20,16,0.0,0,0,41.5,8,2,6,25
5416,3,4,31,0.0,0,0,50.8,10,3,3,21
5417,2,2,35,0.0,0,0,60.4,16,8,6,53
5418,3,6,23,50.0,0,0,37.5,27,7,10,21
5419,2,8,23,0.0,0,0,41.8,8,0,3,11
5420,2,4,33,25.0,0,0,58.1,10,11,7,16
5421,7,4,26,0.0,0,0,52.7,14,4,13,21
5422,2,14,25,0.0,0,0,36.7,17,4,8,8
5423,2,10,52,33.3,0,0,46.6,39,10,11,66
5424,2,10,36,50.0,0,0,56.6,16,10,18,25
5425,1,2,24,0.0,0,0,52.9,8,4,7,20
5426,1,13,28,0.0,0,0,55.6,15,5,23,53
5427,2,8,23,0.0,0,0,51.0,13,6,7,18
5428,5,11,25,0.0,0,0,46.9,16,9,17,18
5429,1,10,22,0.0,0,0,48.4,17,1,18,19
